lgspray,2022-03-26 22:51:12+00:00,RT @CUBoulderPolice: We are evacuating CU Boulder South Campus due to the #NCAR fire in South Boulder. Please avoid the area. Follow @bould…,1507852699265511425
hende_boulder,2022-03-26 22:51:09+00:00,RT @boulderpolice: We will be live-streaming a press conference from the scene at approximately 5pm #NCARfire The fire is currently at 60 a…,1507852686523355136
MaximilianWx,2022-03-26 22:51:01+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507852652943745024
nealrogers,2022-03-26 22:51:00+00:00,RT @alex_burness: About 50 firefighters are on scene for NCAR Fire more on the way says Boulder Fire Rescue. Officials have ordered more…,1507852649722306561
chrisparente,2022-03-26 22:50:59+00:00,RT @channel2kwgn: The NCAR Fire broke out Saturday afternoon quickly prompting evacuation orders for thousands of people. https://t.co/bBW…,1507852642269028358
LlGHTSKlNLEGEND,2022-03-26 22:50:51+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is accepting evacuated companion animals from the NCAR Fire. Free pet fo…,1507852610228916224
scoetzeenews,2022-03-26 22:50:44+00:00,RT @KUNC: The NCAR Fire currently burning in South Boulder near the National Center for Atmospheric Research on Table Mesa Dr has prompted…,1507852579157413889
MrScienceLittle,2022-03-26 22:50:31+00:00,RT @CUBoulderPolice: We are evacuating CU Boulder South Campus due to the #NCAR fire in South Boulder. Please avoid the area. Follow @bould…,1507852526716026881
KC44094079,2022-03-26 22:50:29+00:00,RT @horsepepsi: #ncar #boulderfire View of the fire from Iliff St in South Boulder. Fires at the Shanahan Ridge hiking trails. https://t.co…,1507852518419845125
omyword,2022-03-26 22:50:27+00:00,RT @alex_burness: El Dorado Canyon has been evacuated in addition to the south Boulder evacuations per Boulder Fire Rescue.,1507852510597328896
DestiGrace1,2022-03-26 22:50:18+00:00,Brush fire in Boulder CO 😳? WTH is Summer 2022 going to look like? #ClimateEmergency #ActOnClimate,1507852470315364358
elliemcohen1,2022-03-26 22:50:15+00:00,RT @bhensonweather: This tweet says it all. Today's #NCARFire is uncomfortably close to my neighborhood in South Boulder. Prepping to evac…,1507852459384852480
Camp4,2022-03-26 22:50:11+00:00,"Something scary happened today.

I was climbing in the flatirons above Boulder. I reached the top of a route turne… https://t.co/g3EWg1nioJ",1507852443656368130
pueblokc,2022-03-26 22:50:08+00:00,83f here and windy. Seems Boulder is in fire again. It's so dry everywhere this is gonna be scary,1507852429521350657
angelcastellani,2022-03-26 22:50:03+00:00,RT @bayanwang: BREAKING: @boulder_fire  says 1200 residences are being ordered to evacuate after a fire sparked in an open space shortly be…,1507852410621935624
omyword,2022-03-26 22:50:03+00:00,RT @alex_burness: About 50 firefighters are on scene for NCAR Fire more on the way says Boulder Fire Rescue. Officials have ordered more…,1507852408831213571
theprileg,2022-03-26 22:50:03+00:00,RT @Lizefb: The #ncar fire from our street. #Boulder https://t.co/hXC3wFfOzP,1507852408482762755
saifreza15,2022-03-26 22:50:01+00:00,RT @alex_burness: About 50 firefighters are on scene for NCAR Fire more on the way says Boulder Fire Rescue. Officials have ordered more…,1507852402623320065
Jaredewy,2022-03-26 22:50:00+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507852396428472327
KC44094079,2022-03-26 22:50:00+00:00,RT @mkl_joseph: fire at #ncar in #boulder https://t.co/mSdQ6yq8A7,1507852396025847813
RogelioMaresIII,2022-03-26 22:49:53+00:00,"A better look at the fire line located on the western boundary of the fire.

Some official word we just received:
-… https://t.co/hiMagRneeW",1507852366393090056
omyword,2022-03-26 22:49:52+00:00,RT @alex_burness: Latest from Boulder PD on NCAR Fire: 60 acres 0% containment. No property damage reported.,1507852361884069889
AliciaMillerRE,2022-03-26 22:49:50+00:00,The house we have rented long term starting in July has been evacuated due to this fire! Many of my displaced neigh… https://t.co/4yZZb2QS6W,1507852354313457665
accountable_gov,2022-03-26 22:49:49+00:00,RT @CourtneyWalsh: I’m freaking the fuck out about evacuating my rental house after losing my house in the penultimate fucking fire in Boul…,1507852348864942085
meghanmacdeezy,2022-03-26 22:49:46+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is accepting evacuated companion animals from the NCAR Fire. Free pet fo…,1507852338161090562
LlGHTSKlNLEGEND,2022-03-26 22:49:24+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507852243340611588
iramey,2022-03-26 22:49:20+00:00,"RT @ToyOfTheVoid: Another fire outside fire season…

Everything is fine. 

#Boulder #NCARFire https://t.co/MvnvSS44AZ",1507852228396167168
ProfIrvine,2022-03-26 22:49:18+00:00,RT @TimesCall: NCAR Fire: Table Mesa Martin Acres neighborhoods told to evacuate https://t.co/fXx4YiPVGt https://t.co/kKRbNyM33R,1507852220162723840
Vicki_A_Arroyo,2022-03-26 22:49:14+00:00,Thinking of my @NCAR_Science/@UCARSciEd friends &amp; hoping everyone stays safe &amp; this Boulder fire is contained soon! https://t.co/0pSF5FY9r6,1507852202324410373
joshuatckinney,2022-03-26 22:48:57+00:00,@elephantjournal @ErinCKeeley @boulder_fire @boulderpolice Yeah you have no idea. Thats not even the side where the… https://t.co/FjtA3KimDU,1507852130547249155
_christina_romo,2022-03-26 22:48:56+00:00,RT @KelseyHammon2: The fire is approximately 60 acres. There is 0 percent containment right now. 1200 people were notified to evacuate. Thi…,1507852128727052305
ReginaCowles,2022-03-26 22:48:52+00:00,RT @MBforBoulder: #NCARFire is still moving south. One small aircraft is dropping fire retardant. #boulder #BoulderColorado https://t.co/BU…,1507852110678867971
angelcastellani,2022-03-26 22:48:40+00:00,RT @MarissaArmas: Hundreds of cars are trying to evacuate the Table Mesa/South Boulder area because of a wildfire burning near the NCAR lab…,1507852059885944838
ToyOfTheVoid,2022-03-26 22:48:30+00:00,"Another fire outside fire season…

Everything is fine. 

#Boulder #NCARFire https://t.co/MvnvSS44AZ",1507852019339460609
Dancing_Lunacy,2022-03-26 22:48:22+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507851985722216449
barkflight,2022-03-26 22:48:16+00:00,RT @JMurphAccu: The NCAR Fire in Boulder can be seen over 50 miles away already. Hoping nothing gets lost and wishing all the best for thos…,1507851959717400576
LibbyHouse,2022-03-26 22:48:01+00:00,RT @KelseyHammon2: The fire is approximately 60 acres. There is 0 percent containment right now. 1200 people were notified to evacuate. Thi…,1507851898572840964
DAMIANMUNIZ96,2022-03-26 22:48:00+00:00,RT @JimmieSearfoss: #NCARFire distance to CU Boulder's campus. Note the distance is further than the map says due to a lack of roads leadin…,1507851891602079750
theLastTheorist,2022-03-26 22:47:57+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507851879945932802
jenniferegbert,2022-03-26 22:47:49+00:00,RT @MBforBoulder: Fire burning south of @NCAR_Science at the mouth of Bear canyon. It’s moving south along Mesa trail and burning up bear m…,1507851846626385920
sherriAmitchell,2022-03-26 22:47:49+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507851845284245504
alex_burness,2022-03-26 22:47:48+00:00,El Dorado Canyon has been evacuated in addition to the south Boulder evacuations per Boulder Fire Rescue.,1507851841274462209
JessFrancois1,2022-03-26 22:47:47+00:00,RT @alex_burness: About 50 firefighters are on scene for NCAR Fire more on the way says Boulder Fire Rescue. Officials have ordered more…,1507851839936483329
SuzChaos,2022-03-26 22:47:28+00:00,RT @MarissaArmas: Hundreds of cars are trying to evacuate the Table Mesa/South Boulder area because of a wildfire burning near the NCAR lab…,1507851758508425218
SticksToU,2022-03-26 22:47:22+00:00,RT @KelseyHammon2: The fire is approximately 60 acres. There is 0 percent containment right now. 1200 people were notified to evacuate. Thi…,1507851733304758283
NeilAllaire,2022-03-26 22:47:16+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507851710470885377
TamiHalcomb,2022-03-26 22:47:04+00:00,RT @KelseyHammon2: The fire is approximately 60 acres. There is 0 percent containment right now. 1200 people were notified to evacuate. Thi…,1507851657056505866
SpiersAnna,2022-03-26 22:47:03+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507851655982694402
bhensonweather,2022-03-26 22:47:03+00:00,This tweet says it all. Today's #NCARFire is uncomfortably close to my neighborhood in South Boulder. Prepping to e… https://t.co/9pyc7nlfdO,1507851655626121216
jesslisi,2022-03-26 22:46:59+00:00,RT @MBforBoulder: #NCARFire is still moving south. One small aircraft is dropping fire retardant. #boulder #BoulderColorado https://t.co/BU…,1507851635145396225
kayplot,2022-03-26 22:46:49+00:00,RT @alex_burness: About 50 firefighters are on scene for NCAR Fire more on the way says Boulder Fire Rescue. Officials have ordered more…,1507851594523586560
ingelisse,2022-03-26 22:46:31+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507851519068151812
accountable_gov,2022-03-26 22:46:28+00:00,RT @MBforBoulder: Fire burning south of @NCAR_Science at the mouth of Bear canyon. It’s moving south along Mesa trail and burning up bear m…,1507851508267712512
accountable_gov,2022-03-26 22:46:22+00:00,"RT @WaneboMusic: Boulder CO. A community still jittery from losing 1000 area homes to a mega fire days ago.

Ironically it is located cl…",1507851481130496001
alex_burness,2022-03-26 22:46:14+00:00,About 50 firefighters are on scene for NCAR Fire more on the way says Boulder Fire Rescue. Officials have ordered… https://t.co/vJ2cit30Af,1507851449190944768
dmengel51,2022-03-26 22:46:03+00:00,"RT @LyonsFireCO: NCAR Fire is southwest of Boulder near Table Mesa. 
Please be aware of the increase of emergency vehicles in the area and…",1507851404106424327
bridgetanne78,2022-03-26 22:46:01+00:00,RT @KelseyHammon2: The fire is approximately 60 acres. There is 0 percent containment right now. 1200 people were notified to evacuate. Thi…,1507851395977953294
trevycas,2022-03-26 22:45:53+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507851360020041729
Lizefb,2022-03-26 22:45:48+00:00,The #ncar fire from our street. #Boulder https://t.co/hXC3wFfOzP,1507851340671713281
V8Arwing85,2022-03-26 22:45:47+00:00,RT @Eskiworks: BOULDER FRIENDS fire near NCAR get out now! See lrt for evacuation area map!,1507851333889576980
djswearingen,2022-03-26 22:45:46+00:00,RT @KelseyHammon2: The fire is approximately 60 acres. There is 0 percent containment right now. 1200 people were notified to evacuate. Thi…,1507851330810900480
rachael_lyman,2022-03-26 22:45:40+00:00,Please pray send love light and good vibes to Boulder. Please don’t let this be another destructive fire 🙏 https://t.co/qz3SLEsaeS,1507851303816351744
fsk950,2022-03-26 22:45:39+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507851300142297091
BoulderFezfrog,2022-03-26 22:45:12+00:00,RT @Josh_: Another freaking fire in #boulder. This time 2 miles from my house near @NCAR_Science building. Oh BTW that building in the for…,1507851189324460035
bitner_jon,2022-03-26 22:45:08+00:00,RT @KelseyHammon2: The fire is approximately 60 acres. There is 0 percent containment right now. 1200 people were notified to evacuate. Thi…,1507851171519774720
skywatcher77,2022-03-26 22:45:04+00:00,RT @RadarSCM: Per @ColoradoDOT #CO93 northbound: Road closed due to fire activity between CO 128 and Marshall Road in Boulder https://t.co/…,1507851153744277504
gillybirds,2022-03-26 22:45:02+00:00,RT @MarissaArmas: Hundreds of cars are trying to evacuate the Table Mesa/South Boulder area because of a wildfire burning near the NCAR lab…,1507851147381460996
JohnWayne_SNA,2022-03-26 22:45:00+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507851139009572865
bridgetanne78,2022-03-26 22:44:47+00:00,"RT @LyonsFireCO: NCAR Fire is southwest of Boulder near Table Mesa. 
Please be aware of the increase of emergency vehicles in the area and…",1507851083930083330
memetrix,2022-03-26 22:44:44+00:00,Tried to escape to comfort food: chips and queso. But #McDevittTacoSupply is closed! Sochi did get few minutes out… https://t.co/NcqcMtaNU3,1507851071154278405
LongmontPS,2022-03-26 22:44:35+00:00,There is a fire in South Boulder (3/26/22). An evacuation message was sent out that some Longmont residents receive… https://t.co/r4MGZV0hJV,1507851032478375937
805Weather,2022-03-26 22:44:34+00:00,RT @CALFIRECZU: Firefighters are battling a 1/4 acre fire near Boulder Creek on Two Bar Road. It is 50% contained. CAL FIRE Santa Cruz Co…,1507851031002038273
tommythefamily,2022-03-26 22:44:33+00:00,RT @MarissaArmas: Hundreds of cars are trying to evacuate the Table Mesa/South Boulder area because of a wildfire burning near the NCAR lab…,1507851025922859009
Bewickwren,2022-03-26 22:44:28+00:00,RT @JMurphAccu: The NCAR Fire in Boulder can be seen over 50 miles away already. Hoping nothing gets lost and wishing all the best for thos…,1507851002292191239
LionWatchful,2022-03-26 22:44:22+00:00,RT @bariatricchick: Another fire in Boulder Colorado off of Table Mesa! 1500 homes ordered to evaluate! #boulderfire #colorado #fire #boul…,1507850980682964992
kayplot,2022-03-26 22:44:21+00:00,RT @KelseyHammon2: The fire is approximately 60 acres. There is 0 percent containment right now. 1200 people were notified to evacuate. Thi…,1507850976484638726
yankees_pugs,2022-03-26 22:44:19+00:00,@AngryBlackLady Are you ok? Fire evacuation in Boulder area,1507850968213372936
Bewickwren,2022-03-26 22:44:19+00:00,RT @RadarSCM: Per @ColoradoDOT #CO93 northbound: Road closed due to fire activity between CO 128 and Marshall Road in Boulder https://t.co/…,1507850966221139978
Nospina_16,2022-03-26 22:44:18+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507850960139276290
HeyIKnowHim,2022-03-26 22:44:13+00:00,Another fire in Boulder. 😢They are evacuating people including S campus at CU. 🙏🏼 https://t.co/JiYHkURzV6,1507850939218157568
MyCatSnugglles,2022-03-26 22:44:08+00:00,RT @CUBoulderPolice: We are evacuating CU Boulder South Campus due to the #NCAR fire in South Boulder. Please avoid the area. Follow @bould…,1507850921291649026
ArchiboldPeter,2022-03-26 22:43:50+00:00,RT @mkl_joseph: fire at #ncar in #boulder https://t.co/mSdQ6yq8A7,1507850842631651330
JulieKLundquist,2022-03-26 22:43:48+00:00,RT @horsepepsi: #ncar #boulderfire View of the fire from Iliff St in South Boulder. Fires at the Shanahan Ridge hiking trails. https://t.co…,1507850835727892493
SteveStaeger,2022-03-26 22:43:47+00:00,"RT @LyonsFireCO: NCAR Fire is southwest of Boulder near Table Mesa. 
Please be aware of the increase of emergency vehicles in the area and…",1507850831374266371
ericmbudd,2022-03-26 22:43:46+00:00,RT @alex_burness: Latest from Boulder PD on NCAR Fire: 60 acres 0% containment. No property damage reported.,1507850826571608069
michelleCBS4,2022-03-26 22:43:44+00:00,RT @CBSDenver: HAPPENING NOW: Evacuations ordered for areas next to open space around NCAR. #NCARFire burning and putting up a lot of smoke…,1507850819382624260
svdpusadisaster,2022-03-26 22:43:40+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507850802408439811
saulocorona,2022-03-26 22:43:35+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507850781248176130
hayhailene,2022-03-26 22:43:32+00:00,RT @mkl_joseph: fire at #ncar in #boulder https://t.co/mSdQ6yq8A7,1507850770032472064
KelseyHammon2,2022-03-26 22:43:30+00:00,The fire is approximately 60 acres. There is 0 percent containment right now. 1200 people were notified to evacuate… https://t.co/v0Ze8G7Sk1,1507850761039982600
SARC8427,2022-03-26 22:43:28+00:00,RT @CUBoulderPolice: We are evacuating CU Boulder South Campus due to the #NCAR fire in South Boulder. Please avoid the area. Follow @bould…,1507850751602675715
KOAAAndyKoen,2022-03-26 22:43:26+00:00,RT @PattrikPerez: This is our view of the #NCARFire in Boulder heading into the city on US-36. You can see all that smoke out in the distan…,1507850742186586121
RaffaelHoffmann,2022-03-26 22:43:20+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507850716622299148
JeffGagne5,2022-03-26 22:43:17+00:00,RT @MarissaArmas: Hundreds of cars are trying to evacuate the Table Mesa/South Boulder area because of a wildfire burning near the NCAR lab…,1507850707956731906
RadarSCM,2022-03-26 22:43:14+00:00,Per @ColoradoDOT #CO93 northbound: Road closed due to fire activity between CO 128 and Marshall Road in Boulder… https://t.co/CVeEzO3qXb,1507850694786633730
mslonaker,2022-03-26 22:43:13+00:00,RT @mkl_joseph: fire at #ncar in #boulder https://t.co/mSdQ6yq8A7,1507850687237042178
LionWatchful,2022-03-26 22:43:11+00:00,"RT @sitedenied: There is a fire in the Boulder Colorado area. The current evacuation areas include:

NCAR to Baseline Road east to US 36…",1507850678860877825
LionWatchful,2022-03-26 22:43:00+00:00,RT @artbeforemoney: Our bus got rerouted headed to Denver. Our neighborhood is under mandatory evacuation. #Boulder #Colorado #Fire https:…,1507850633042296834
dmengel51,2022-03-26 22:42:59+00:00,RT @CUBoulderPolice: We are evacuating CU Boulder South Campus due to the #NCAR fire in South Boulder. Please avoid the area. Follow @bould…,1507850629385015297
rockybird23,2022-03-26 22:42:53+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is accepting evacuated companion animals from the NCAR Fire. Free pet fo…,1507850604487585795
LANIg63,2022-03-26 22:42:50+00:00,RT @CBSDenver: HAPPENING NOW: Evacuations ordered for areas next to open space around NCAR. #NCARFire burning and putting up a lot of smoke…,1507850591418167302
JMurphAccu,2022-03-26 22:42:40+00:00,The NCAR Fire in Boulder can be seen over 50 miles away already. Hoping nothing gets lost and wishing all the best… https://t.co/aI75NxQM0F,1507850549294616577
mattsebastian,2022-03-26 22:42:35+00:00,RT @alex_burness: Latest from Boulder PD on NCAR Fire: 60 acres 0% containment. No property damage reported.,1507850528470020097
vstoudt,2022-03-26 22:42:34+00:00,RT @alex_burness: Latest from Boulder PD on NCAR Fire: 60 acres 0% containment. No property damage reported.,1507850527282847746
m_zkarim,2022-03-26 22:42:22+00:00,RT @alex_burness: Latest from Boulder PD on NCAR Fire: 60 acres 0% containment. No property damage reported.,1507850477441978369
Luneshot,2022-03-26 22:42:18+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507850457363877888
jeguru1,2022-03-26 22:42:17+00:00,Photos: NCAR Fire burns in Boulder https://t.co/wN2TSE83v4,1507850454717321217
bkadlec,2022-03-26 22:42:15+00:00,RT @horsepepsi: #ncar #boulderfire View of the fire from Iliff St in South Boulder. Fires at the Shanahan Ridge hiking trails. https://t.co…,1507850447004086276
adtorreswx,2022-03-26 22:42:10+00:00,@RebeccaHaacker So sorry to hear. I hope the fire stays away from homes. Boulder has been through so much in recent years.,1507850424702881800
alex_burness,2022-03-26 22:42:08+00:00,Latest from Boulder PD on NCAR Fire: 60 acres 0% containment. No property damage reported.,1507850417849348097
lizza_vb,2022-03-26 22:42:04+00:00,RT @MarissaArmas: Hundreds of cars are trying to evacuate the Table Mesa/South Boulder area because of a wildfire burning near the NCAR lab…,1507850401395187730
GodugunuriS,2022-03-26 22:41:49+00:00,"RT @MileHighBrendan: View of #Boulder fire from downtown Denver 

#COwx #COfire #NCAR #NCARfire #boulderfire https://t.co/qNwGYVcI5v",1507850338430484484
COSBulldog,2022-03-26 22:41:47+00:00,RT @CourtneyWalsh: I’m freaking the fuck out about evacuating my rental house after losing my house in the penultimate fucking fire in Boul…,1507850327252357120
BoulderFezfrog,2022-03-26 22:41:32+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507850267126947842
CBSDenver,2022-03-26 22:41:17+00:00,RT @MarissaArmas: Hundreds of cars are trying to evacuate the Table Mesa/South Boulder area because of a wildfire burning near the NCAR lab…,1507850204111900684
leahlele,2022-03-26 22:41:17+00:00,@CelineBean28 @boulderpolice @boulder_fire @boulderosmp https://t.co/zfZAOkdgEa create an account to sign up for evacuation alerts,1507850202383888393
Julia_JJ,2022-03-26 22:41:16+00:00,"RT @MileHighBrendan: View of #Boulder fire from downtown Denver 

#COwx #COfire #NCAR #NCARfire #boulderfire https://t.co/qNwGYVcI5v",1507850200588726293
ErickJ33,2022-03-26 22:41:08+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507850164119158796
gary_mattes,2022-03-26 22:41:06+00:00,RT @CUBoulderPolice: We are evacuating CU Boulder South Campus due to the #NCAR fire in South Boulder. Please avoid the area. Follow @bould…,1507850158310047746
kenbod,2022-03-26 22:41:04+00:00,RT @BadAstronomer: Fire season starting way early this year. Boulder folks take heed! Follow @NWSBoulder for info.,1507850147836973066
ericmbudd,2022-03-26 22:40:52+00:00,RT @MarissaArmas: Hundreds of cars are trying to evacuate the Table Mesa/South Boulder area because of a wildfire burning near the NCAR lab…,1507850098004627456
wildfirediva,2022-03-26 22:40:49+00:00,RT @KDVR: The NCAR Fire broke out Saturday afternoon quickly prompting evacuation orders for thousands of people. https://t.co/xBGpCIsOeC,1507850085966626821
deb_grojean,2022-03-26 22:40:45+00:00,"South Boulder fire
 https://t.co/ohGEAZb1Aq",1507850067650170887
MileHighBrendan,2022-03-26 22:40:45+00:00,"View of #Boulder fire from downtown Denver 

#COwx #COfire #NCAR #NCARfire #boulderfire https://t.co/qNwGYVcI5v",1507850067524390918
stephen_younge,2022-03-26 22:40:44+00:00,"RT @LyonsFireCO: NCAR Fire is southwest of Boulder near Table Mesa. 
Please be aware of the increase of emergency vehicles in the area and…",1507850063871201282
hwooddays,2022-03-26 22:40:35+00:00,RT @mkl_joseph: fire at #ncar in #boulder https://t.co/mSdQ6yq8A7,1507850025140903938
DrJenHo,2022-03-26 22:40:28+00:00,RT @Quidnunciac: #Boulder fire #ncar #cowx,1507849999140339716
KUNC,2022-03-26 22:40:19+00:00,The NCAR Fire currently burning in South Boulder near the National Center for Atmospheric Research on Table Mesa Dr… https://t.co/U4EtZyASMq,1507849957650448390
D4thewin,2022-03-26 22:40:10+00:00,RT @Weather_West: Big escalation in past few minutes. Now seeing tree torching and brief crowning. Fire in Bear Canyon and moving downslope…,1507849920874643456
koibu0,2022-03-26 22:39:31+00:00,My town of Boulder is once again under threat of fire. That's twice in 4 months. Not super excited if this is a tas… https://t.co/y4NZpl5TUf,1507849759133999112
k8lettuce,2022-03-26 22:39:29+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507849748241289216
mayer_water,2022-03-26 22:39:06+00:00,RT @cliffpix: Photos: NCAR Fire in Boulder on March 26 2022 https://t.co/AhCVpccyzu,1507849654909562881
willnanken,2022-03-26 22:39:01+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507849634164592640
theblackexodus,2022-03-26 22:38:37+00:00,RT @KDVR: The NCAR Fire broke out Saturday afternoon quickly prompting evacuation orders for thousands of people. https://t.co/xBGpCIsOeC,1507849531416793090
aliyaissunshine,2022-03-26 22:38:29+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507849497367367681
WhiteMageRae,2022-03-26 22:38:22+00:00,A fire in Boulder AGAIN! This isn't good for my anxiety. I miss Ohio...,1507849468057509889
deb_grojean,2022-03-26 22:38:20+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507849461942439947
accountable_gov,2022-03-26 22:38:06+00:00,RT @rbottome: @boulderpolice @boulder_fire @boulderosmp Small? https://t.co/lT0GbMLDNw,1507849400822894593
deb_grojean,2022-03-26 22:38:05+00:00,RT @mkl_joseph: fire at #ncar in #boulder https://t.co/mSdQ6yq8A7,1507849396200914950
accountable_gov,2022-03-26 22:37:57+00:00,RT @Josh_: Another freaking fire in #boulder. This time 2 miles from my house near @NCAR_Science building. Oh BTW that building in the for…,1507849365582352388
mjohn55,2022-03-26 22:37:45+00:00,RT @KDVR: The NCAR Fire broke out Saturday afternoon quickly prompting evacuation orders for thousands of people. https://t.co/xBGpCIsOeC,1507849312776118277
deb_grojean,2022-03-26 22:37:43+00:00,"Another fire in south Boulder. People are being evacuated.
Make it stop.
#BoulderFire",1507849306103029773
king_haddock,2022-03-26 22:37:40+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507849293444665352
channel2kwgn,2022-03-26 22:37:19+00:00,The NCAR Fire broke out Saturday afternoon quickly prompting evacuation orders for thousands of people. https://t.co/bBWcizPkrM,1507849205762736132
DillonMThomas,2022-03-26 22:37:13+00:00,RT @MarissaArmas: Hundreds of cars are trying to evacuate the Table Mesa/South Boulder area because of a wildfire burning near the NCAR lab…,1507849180286488593
weatherfreakk,2022-03-26 22:37:12+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507849175119147010
cpttrashpanda,2022-03-26 22:36:59+00:00,"RT @CZEdwards: Dammit. Here we go again. 

(For those playing Boulder County Fire Bingo at home this one is southwest Boulder to the west…",1507849122644205572
KDVR,2022-03-26 22:36:39+00:00,The NCAR Fire broke out Saturday afternoon quickly prompting evacuation orders for thousands of people. https://t.co/xBGpCIsOeC,1507849037587824649
ArcheryRam,2022-03-26 22:36:17+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507848944990130177
KellyLMcKevitt,2022-03-26 22:36:00+00:00,RT @KelseyHammon2: Public Information Officer Marya Washburn with Boulder Fire Rescue tells me that a plane is dropping slurry on the the…,1507848875075383297
msteele3279,2022-03-26 22:35:59+00:00,RT @mkl_joseph: fire at #ncar in #boulder https://t.co/mSdQ6yq8A7,1507848869153026056
ingelisse,2022-03-26 22:35:31+00:00,RT @dailycamera: Photos: NCAR Fire in Boulder on March 26 2022 https://t.co/aEQtmCoPWR https://t.co/o1JQYeq34m,1507848750487719945
Shanghai_Rose,2022-03-26 22:35:24+00:00,RT @horsepepsi: #ncar #boulderfire View of the fire from Iliff St in South Boulder. Fires at the Shanahan Ridge hiking trails. https://t.co…,1507848722327162883
accountable_gov,2022-03-26 22:35:11+00:00,RT @Weather_West: Big escalation in past few minutes. Now seeing tree torching and brief crowning. Fire in Bear Canyon and moving downslope…,1507848667646017541
memetrix,2022-03-26 22:34:52+00:00,View from foothills parkway #boulder #ncar #fire https://t.co/Lm5jwSMUsr,1507848587497164805
snarkywgoodhair,2022-03-26 22:34:33+00:00,RT @boulderpolice: We are currently with @boulder_fire @boulderosmp regarding a small fire in the Open Space next to NCAR. Please avoid the…,1507848506353979395
MarissaArmas,2022-03-26 22:34:28+00:00,Hundreds of cars are trying to evacuate the Table Mesa/South Boulder area because of a wildfire burning near the NC… https://t.co/yMm2TH2rse,1507848486238121985
LuvLibertyPeace,2022-03-26 22:34:22+00:00,RT @susanemasters: Here’s an evacuation checklist. Fire is fast-moving with winds at ~ 35mph. #Fire is moving south/southeast from #NCAR. #…,1507848462091665413
